Código;nombre;precio
PUER0111;PUERTA SOLIDA PINO OREGON TRANCURA 2 X 075 X 4.5 CM FORTALEZA E1;149600
PUER0112;PUERTA SOLIDA PINO OREGON TRANCURA 2 X 080 X 4.5 CM FORTALEZA E1;122170
PUER0113;PUERTA SOLIDA PINO OREGON TRANCURA 2 X090 X 4.5 CM FORTALEZA E1;148708
PUER0114;PUERTA SOLIDA PINO OREGON TRANCURA 2 X 085 X4.5 CM FORTALEZA E1;154780
PUER0140;PUERTA SOLIDA RADIATA ASTURIANA VIDRIO TEMPLADO CLEAR 2X080X 4.5 CM  BRAVO;122280
PUER0141;PUERTA SOLIDA RADIATA ASTURIANA VIDRIO TEMPLADO CLEAR  2X085X 4.5 CM  BRAVO;131020
PUER0142;PUERTA SOLIDA RADIATA ASTURIANA VIDRIO TEMPLADO CLEAR  2X090X 4.5 CM  BRAVO;138660
PUL0002;PULIDORA 7-9 1400W DEWALTDWP849X-B2;228540
QUIN0065;BARRA CORTINA CROMADA 12 MM X 1.50 MT LISO METALHSA 20000150 E24;4570
QUIN0080;BARRA CORTINA CROMADA 12MM X 3.0 MT LISO METALHSA 20000300 E24;8360
QUIN0095;BARRA CORTINA CROM BAÑO 3/4 ANG 075 X 175 LISO C/FL METALHSA 20051175E10;15300
QUIN0105;TOPE CORTINA CROMADO BARRA 12 MM METALHSA 20160001 E100;160
RASC0031;MALLA RASCHEL VERDE 420 ANCHO 80% X ROLLO 100 MTS  E1;176360
RASC0033;CD MALLA RACHEL MONOFILAMENTO CAFEBEIGEBCO 2.10  ANCHOXMT LINEAL R-50 MTS;4570
RASC0038;MALLA RASCHEL NEGRO 80% 210 ANCHO X ROLLO 100 MT MRACH80NEGE1;53947
RASC0040;BROCHE REDONDO P/ MALLA RASCHEL BOLSA 25 UN.  BROREDNE;3210
RASC0046;CD MALLA RASCHEL NEGRO 80% 420 ANCHO X ROLLO 5 MT R-21 M2E9;10490
RASC0047;CD MALLA RASCHEL VERDE 80% 420 ANCHO X ROLLO 5 MT R-21 M2;10490
RASC0048;CD MALLA RASCHEL NEGRO 80% 420 ANCHO X ROLLO 10 MT R-42 M2;25660
RASC0049;CD MALLA RASCHEL VERDE 80% 420 ANCHO X ROLLO 10 MT R-42 M2;29300
RASC0050;CD MALLA RASCHEL NEGRO 80% 420 ANCHO X ROLLO 20 MT R-84 M2;37280
RASC0051;CD MALLA RASCHEL VERDE 80% 420 ANCHO X ROLLO 20 MT R-84 M2;41390
RASC0054;CD MALLA RASCHEL VERDE/BLANCO 80% 420 ANCHO X ROLLO 20 MT R-84 M2;56410
RASC0055;CD MALLA RASCHEL BEIGE 90% REFORZADA 420 ANCHO X ROLLO 5 MT R-21 M2E9;21190
RASC0056;CD MALLA RASCHEL BEIGE 90% REFORZADA 420 ANCHO X ROLLO 10 MT R-42 M2;36640
RASC0057;CD MALLA RASCHEL BEIGE 90% REFORZADA 420 ANCHO X ROLLO 20 MT R-84 M2;71650
RASC0061;TOLDO VELA MALLA SOMBRA TRIAN 3X3X3 BEIGE 120GR S/ANCLAJE E6VT 3X3X3-120BE;16700
RASC0062;TOLDO VELA MALLA SOMBRA TRIAN 5X5X5M BEIGE 120GR S/ANCLAJE E6VT 5X5X5-120BE;23810
RASC0063;TOLDO VELA MALLA SOMBRA TRIAN. 3X3X3 MOCHA 120GR S/ANCLAJE E6 VT 3X3X3-120MO;16700
RASC0064;TOLDO VELA MALLA SOMBRA TRIAN. 5X5X5 MOCHA 120GR S/ANCLAJE E6VT 5X5X5-120MO;23810
RASC0065;KIT DE ANCLAJE ACCESORIOS PARA VELA TRIANGULO KIT-10X4E1;4460
REC0006;ESMERIL/RECTIFICADOR 1.1/2 38MM 450W DEWALTDWE4887-B2;191250
RED001;SOLDADORA MIG MIG-120P+M/SOLDAR FOTOSENSIBLE+6ACC Y 1/2KG A/MIG 1MM REDBO;94030
RED003;SOLDADORA MIG MIG-120P+M/SOLDAR VISOR ALZABLE+6ACC Y 1/2KG A/MIG 1MM REDBO;78360
RED005;SOLDADORA MMA-120 ARCO MANUAL+M/SOLDAR FOTOSENSIBLE Y 1KG ELECT.6011 3/32 REDBO;59800
REMA0002;REMACHE  POP CIEGO DOM M 3.2 X 8.0  CAJA 100 UN IMPORPER 7522210010001CE1;1080
REMA0042;REMACHE POP CIEGO DOM M4.8 X 18.0  CAJA 100 UN IMPORPER 7528510010001CE1;2990
RET-26290;SACO CEMENTO SAN JUAN 25  KG. E64 - RETIRO EN PLANTA;3920
REV002;CJA 10PL REV MET AISL TERM-ACUS MAD 2TAB 16MMX383X3800 144MT2DG-DB002E10;178950
REY00020;CUBREJUNTA PISO COLOR ORO 0.90 MTS;7220
REY00023;CUBREJUNTA PISO COLOR PLATA  0.90 MT;7220
RIEG0001;SET 4 PZAS DE RIEGO Y ACOPLE P/ MANGUERA 1/2  TEAK-IMPOVAR 4113821;3660
RIEG0018;MAXI POP UP  DURA C/ASPERSOR 4  10420083;14860
RIEG0165;ASPERSOR PLASTICO C/ ESPIGA PLASTICA 10420080;5200
RIEG0170;ASPERSOR PLASTICO C/ESPIGA METALICA DISPLAY 10420079;3864
RIEG0173;ESPIGA METETALICA  189075;1890
RIEG0177;TEMPORIZADOR DE RIEGO LLAVE JARDIN 3/4 Y 1/2 189049;12170
RIEG0190;MANGUERA PARA RIEGO PLANA T/BOMBERO 2 51820 E100;1930
RIEG0191;MANGUERA PARA RIEGO PLANA T/BOMBERO 3 51821 E100;2720
RIEG0192;MANGUERA PARA RIEGO PLANA T/BOMBERO 4 51822 E100;2870
RO1000;RODILLO DOBLE VIBRADOR 650mm RL800DZ MOTOR KAMA 10HP DIESEL 3600gpm 30KN E.POWER;5871910
RO1500;RODILLO DOBLE VIBR 650mm RL800DZ MOTOR HONDA 13HP BENC P/E 3600gpm 30KN E.POWER;4983700
RO1600;RODILLO SIMPLE VIBR RL600B MOTOR HONDA 55 HP BENCINERO 2600GPM 22 KN E.POWER;2229550
ROCH0010;** CD CERAMICA GAVEA CINZA 33 X 57  2.5 M2 CJA ROCHAFORTE E-48 CJ;17690
ROCH0011;CD OFERTA  CERAMICA ATLANTIS BRANCO 33 X 57  2.5 M2 CJA ROCHAFORTE E48;14460
ROCH0016;** CD CERAMICA MADERA BEIGE BTE 4578 45 X 45  2.5 M2 CJA ROCHAFORTE;8510
ROCH0017;** CD CERAMICA MADERA TRIANGULO BTE OSB 4575 45X45  2.5 M2 CJA ROCHAFORTE;15360
ROCH0018;** CD CERAMICA MADERA CEREJEIRA 45 X 45  2.5 M2 CJA ROCHAFORTE;18010
ROCH0019;** CD CERAMICA MADERA IMBUIA 45 X 45  2.5 M2 CJA ROCHAFORTE E-48;10730
ROCH0020;** CD CERAMICA PATNA BEIGE 45 X 45  2.5 M2 CJA ROCHAFORTE E-48;13570
ROCH0021;** CD CERAMICA MADERA ROBLE OSB. 1730 45 X 45 2.5 M2 CJA ROCHAFORTE E48;18390
ROCH0029;** CD CERAMICA PIERRE45 X 45  2.5 M2 CJA ROCHAFORTE E-48;10730
ROCH0081;** CD CERAMICA MADERA ENVEJECIDA HD 62X62 HD62028 2.7 M2CJ ROCHAFORTEE30;19990
ROCH0088;** CD CER HD MADERA MIXTA BRILLANTE 62X62 HD 62024 2.7M2 CJA ROCHAFORTE E30;20000
ROCH0100;** CD CERAMICA PIEDRA BEIGE HD 5757713 57X57  3.3 M2 CJA ROCHAFORTE E48;23120
ROCHA002;CD CERAMICA HD MADERA TABLON BEIGE 5767319 VG 57X5733M2 CJ ROCHAFORTE E48;26210
ROCHA003;CD CERAMICA URANO MARRON  57 X 57   33 M2 CJA ROCHAFORTE E-48;29700
ROCHA020;CD CERAMICA HD MADERA MATE 62X62 HD62025 2.7 M2 CJA ROCHAFORTE E-30;27920
ROM0001;MARTILLO DEMOLEDOR 2100W HEX 28MM DEWALTD25980-B2;2292840
ROME001;YESO CARTON ST 1200X2400X10MM GYPLAC ROMERAL 1757.KG121164E70;6520
ROME003;YESO CARTON RH 1200X2400X125MM GYPLAC ROMERAL 2606.kg121200E50;15700
ROME005;YESO CARTON ST 1200X2400X15MM GYPLAC ROMERAL 3009.KG121285E40;10750
ROME007;YESO CARTON RH 1200X2400X15MM GYPLAC ROMERAL 3153.KG121267E40;19350
ROME009;YESO CARTON ST ACUSTICA 1200X2400X10MM GYPLAC ROMERAL 2304.kg259687E70;9000
ROME011;MASILLA BASE ROMERAL 25 KG 144115E50;15330
ROME013;YESO ESPUMA ROMERAL 25 KG 144194E60;5920
ROSI0004;ENCHUFE MACHO VOLANTE 10A 2P+T 250V NEGRO ROSI y/oFANTON 7680101;2260
ROSI0008;ENCHUFE MACHO VOLANTE 16A 2P+T 250V NEGRO ROSIy/o FANTON 7680111;2720
ROSI0014;ENCHUFE HEMBRA VOLANTE 10A/16A 2P+T 250V BLANCO FANTON/ROSI 7681110;5540
ROSI0016;ENCHUFE HEMBRA VOLANTE 10A/16A 2P+T 250V NEGRO ROSI y/oFANTON 7681111;3200
RPT65962;UNIDAD MOTRIZ BENCINERO SALDO;149760
RQT004;DISCO CORTE DIAMANTE TURBO  ULTRA DELGADO 4 1/2 FLOVI RQT-004E1;2920
RQT005;DISCO DIAMANTADO SEGMENTADO 4 1/2 FLOVI RQT-005E1;2936
RQT006;DISCO DIAMANTADO CONTINUO  4 1/2 FLOVI RQT-006E1;3020
RQT016;SET DE BROCAS CÓNICAS HELICOIDALES. 4-32MM ESTUCHE ROJO RQT-016E1;11465
RQT018;PRENSA CARPINTERO ANGULO 90° RQT-018E1;2454
RQT022;RODILLERA PARA TRABAJO EN PISO INSTALACIÓN DE CERÁMICA FLOVI RQT-022E1;7700
RQT028;VENTOSA  TRIPLE PARA VIDRIO 155 KG TOOLS RQT-028E1;12885
RQT043;CAJA HTAS ARTICULADA METALICA NARANJA-NEGRA 5 BANDEJAS 21X53X22CM RQT-043E1;26745
RQT049;RUEDA NEUMATICA DE 10 PARA CARRO  YEGUA CARGA 136 KG EJE 20MM RQT-049E1;8050
RQT054;JUEGO FRESAS PARA MADERA 12PZAS TOMA 1/4  ROUTER-TUPI-FRESAD FLOVI RQT-054E1;13379
RQT107;ESCUADRA MAGNETICA PARA SOLDAR 5  CON  ANGULO 45° 90° Y 135° RQT-107E1;5180
RQT111;BANQUILLO MECANICO CABALLETE 3TON PAR ALT 275MM-420MM FLOVIRQT-111E1;23705
RQT112;BANQUILLO MECANICO CABALLETE 6TON PAR ALT 307MM-600MM FLOVI RQT-112E1;42107
RQT116;VENTOSA SIMPLE PARA ABOLLADURAS 4 DIAMETRO RQT-116E1;4230
RQT144;JUEGO DE ESCUADRA COMBINADAS PLASTICAS PARA CARPINTERIA FLOVI RQT-144E1;10940
RQT162;MESA BANCO DE TRABAJO PLEGABLE 60CM HASTA 150KG FLOVI RQT-162E1;25074
RQT201;AMARRA PLASTICA BLANCA 25X100 BOLSA 100UN FLOVI RQT-201E1;445
RQT203;AMARRA PLASTICA BLANCA 25X160 BOLSA 100UN FLOVI RQT-203E1;770
RQT206;AMARRA PLASTICA BLANCA 48X300 BOLSA 100UN FLOVI RQT-206E1;1875
RQT207;AMARRA PLASTICA BLANCA 48X400 BOLSA 100UN FLOVI RQT-207E1;2535
RQT313;PISTOLA PARA TEXTURADO-MARMOLINA COPON ALUM 5LT +3BOQ 346MM FLOVIRQT-313E1;24132
RQT517;DUCHA CUADRADA PLANA 20X20 CM CONEXION 1/2 + TUBO METALICO 30CM RQT-517E1;7149
RQT600;KIT NIVELADOR DE CERAMICA/PORCELANATO REUTILIZABLES 50 UND FLOVI RQT-600E1;4350
RQT702;JGO DADOS TERRAJAS Y MACHOS 40PZAS16TERR-16MACHOS-8 ACC+ESTUCHERQT-702E1;17543
RQT707;MONOMANDO LAVAMANOS METALICO NEGRO + FLEXIBLES FLOVI RQT-707E1;13655
RQT708;TAPON C/ REJILLA LAVAPLATO UTILITY RQT-708E1;780
RQT718;CAIMAN  TIPO C  PARA  SOLD. 11 JIEWEI RQT-718E1;6490
RQT719;ENGRASADORA MANUAL DE  400 CC C/ FLEXIBLE GH400H-22 RQT-719E1;8000
RQT722;JUEGO SET ACCESORIOS PARA DREMEL 145PZAS TOMA 3.2 MM RQT-722E1;12168
RQT726;ALICATE TERMINAL CRIMPING FERRULE + 2000 FERRULES RQT-726E1;19163
RQT746;KIT ACCESORIOS COMPRESOR 12PZAS MANGUERA ESPIRAL 9 MT TOMA 1/4 RQT-746E1;13113
RQT749;MARTILLO CARPINTERO 29 MM 24 OZ MANGO DE FIBRA ANTIDESLIZANTE RQT-749E1;4880
RQT812;JGO CHICHARRA C/CORONA 5PZAS 6X810X1211X1314X1719X21MM FLOVIRQT-812E1;18116
RQT814;DISCO TRASLAPADO DE 41/2 GRANO 80 MADERA FLOVI RQT-712E5;572
RQT816;DISCO TRASLAPADO DE 41/2 GRANO 80 METAL FLOVI RQT-950E5;640
RQT818;CINTURON PORTA HERRAMIENTAS FLOVI RQT-821 E5;10690
RQT820;SELLADOR RASPADOR DE SILICONA CON 5 ACCESORIOS FLOVIRQT-033E5;1705
RQT822;BROCA C/TOPE PARA INSTALACION DE BISAGRAS35MM X 80MM LARGO FLOVIRQT-059E5;4699
RQT824;BISAGRA RECTAS P/PUERTA DE GABINETE CIERRE SUAVE 35MM 1UNDFLOVI RQT-523E5;605
RQT826;BISAGRA HIDRAULICA P/PUERTA GABINETE CIERRE 90° 105X44CM2UFLOVIRQT-740E5;1130
RQT828;RIEL TELESCOPICO CORREDIZO 45MM X 450MM DE LARGO 2UNDFLOVI RQT-032 E5;4043
RQT830;TIRADOR DE MUEBLE TUBULAR INOXIDABLE 15CM -TOR A TOR 96MM FLOVI RQT-524E5;438
RQT832;TIRADOR DE MUEBLE TUBULAR INOXIDABLE 20CM -TOR A TOR 128MM FLOVI RQT-525E5;494
RQT834;PRENSA ESQUINERA PARA MADERA Y METAL 90° APERTURA 60MM FLOVI RQT-585E5;10276
RQT836;MEDIDOR REMARCADOR DE AGUA 1/2 INCLUYE 2 CONECTORES 1/2 FLOVI RQT-725E5;6343
SANT001;LADRILLO SANTIAGO 7  29X14X71CM  278KG  REND. 39 UND/M2 E384;620
SANT003;LADRILLO SANTIAGOTE 9  32X154X94 CM  373 KG  REND. 31 UND/M2 E277;1050
SANT005;LADRILLO FISCAL PRINCESA  29X 14 X 8 CM  260 KG  REND. 35 UND/M2  E344;460
SELL0005;SELLO P/PUERTA SUPERSELLO AL PISO GOMA C/TORN BLANCO 1 MT 1710100009050 E20;5300
SELL0010;SELLO P/PUERTA SUPERSELLO  AL PISO GOMA C/TORN. CAFE 1 MT 1710100009150 E20;4860
SELL0015;SELLO P/PUERTA SUPERSELLO AL PISO AUTOADHESIVO BLANCO 1 MT 1710100016050 E50;4580
SELL0020;SELLO P/PUERTA SUPERSELLO AL PISO AUTOADHESIVO CAFE 1 MT 1710100016150E50;4580
SELL0023;SELLO P/PUERTA SUPERSELLO AL PISO FELPA AUTOADH CAFE 1 MT 1710100017150 E10;7330
SELL0024;SELLO P/PUERTA SUPERSELLO AL PISO FELPA AUTOADH BLANCO 1 MT 1710100017050E10;7330
SELL0025;SELLO P/PUERTA SUPERSELLO DOBLE RODON GRIS 90 CMS 1710100019850 E20;6760
SELL0030;CINTA SELLO VENTANA DOBLE TIPO D BLANCO 6 MTS  1710110018050 E12;7590
SGDA007;PROMOCION PUERTA EXTERIOR SINFONIA 80x2MT.;10890
SIDI0005;CD SIDING REVEST.M/AMERICANO 020 X 38 MTS BLCO UND DVP 2511100024050E24;6700
SIDI0010;SIDING REVEST.M/ AMERICANO 020 X 38 MTS BEIGE UN. DVP 2511100025100 E24;7610
SIDI0015;TERMINAL SIDING 38 BLANCO DVP 2511100018050 E1;5180
SIDI0020;TERMINAL SIDING 38 BEIGE DVP 2511100018100 E1;17240
SIDI0025;PERFIL J SIDING 1/2 X 38 M RIGIDO BLANCO DVP 2511100009050 E1;5180
SIDI0030;PERFIL J SIDING 1/2 X 38 M RIGIDO BEIGE DVP  2511100009100 E1;5180
SIDI0035;PERFIL COMIENZO - STARTER SIDING 38 M BLANCO/MIXTO DVP 2511100004050 E1;6690
SIDI0040;ESQUINERO EXTERIOR SIDING TIRA 3 MTS BLANCO DVP 2511100030050 E1;16890
SIDI0045;ESQUINERO EXTERIOR SIDING TIRA 3 MTS BEIGE DVP 2511100002100 E1;15650
SIDI0050;ESQUINERO INTERIOR SIDING TIRA 3 MTS BLANCO DVP 2511100003050 E1;10280
SIDI0055;ESQUINERO INTERIOR SIDING TIRA 3 MTS BEIGE DVP 2511100003100 E1;13920
SIDI0060;PANEL ALERO PERFORADO 0.30 X 3.66 M BLANCO DVP  2513100003050 E1;18360
SIDI0062;PANEL ALERO SOLIDO 0.30 X 3.66 M BLANCO DVP 2513100004050 E1;19450
SIDI0065;TAPACANTO SIDING 0.20 X 3.8 M BLANCO DVP 2513110002050 E1;13130
SIDI0067;PERFIL CORTA GOTERA 3.8 MM BLANCO DVP 2511100006050 E1;18700
SIDI0070;* * SIDING REVEST.M/ AMERICANO 020X38 MT CELESTE UN. DVP 2511100066624 E24;10070
SIDI0075;ESQUINERO INTERIOR SIDING TIRA 3 MTS CELESTE DVP 2511100003650 E1;13920
SIDI0080;ESQUINERO EXTERIOR SIDING TIRA 3 MTS CELESTE DVP 2511100068624 E1;16570
SIDI0085;POLIC LISO 0.7MM TRASP.1.22 x MT LINEAL  DVP ROLLO 10 MTS.3012120080060E1;19210
SIDI0090;PERFIL J 1/2 X 3/8 MT. RIGIDO CELESTE 2511100009650;5180
SIDI0095;TERMINAL SIDING 38 CELESTE DVP 2511100018650 E1;8310
SIDI0100;ALERO LISTO P/PUERTA 4 MM 0.70 X 1.20 MTS TRASP. DVP 3012150029060 E1;30910
SIDI0105;ALERO LISTO P/PUERTA 4 MM 0.70 X 1.20 MTS BRONCE DVP 3012150031420 E1;40090
SIDI0120;SIDING REVEST.M/ AMERICANO 020 X 38 MTS NEGRO UN. DVP 2511110040888 E24;11100
SIDI0125;ESQUINERO INTERIOR NEGRO TIRA 3 MT.;24890
SIDI0130;ESQUINERO EXTERIOR NEGRO TIRA 3 MT.;32820
SIDI0135;PERFIL J 1/2  X 38 MT NEGRO;10580
SIDI0186;CINTA CUBRE CERCOS PARA PVC REJA 2 60 MTS NEGRO DVP 17101200001950;20614
SIDI0188;PERFIL F PVC CIELO PARA UNION TAPACAN CON ALEROS 38 MTS DVP 2511100007050;4780
SIE0013;SIERRA CIRCULAR 7.1/4 1800W DEWALTDWE575K-B2C;236316
SIE0015;SIERRA CIRCULAR 7.1/4 1500W DEWALTDWE5615-B2;105802
SIE0024;INGLETEADORA TELESCOPICA 12 1675W DEWALT DWS780-B2;951880
SIEC0004;SIERRA COPA A/R H10-16 1 1/16 - 17 MM STARRET670103;5972
SIEC0028;SIERRA COPA A/R H01-76 1 7/16 - 37 MM STARRET670137;8281
SIEC0042;SIERRA COPA A/R H02-14 2 1/4 - 57 MM STARRET670120;12000
SIEC0046;SIERRA COPA A/R H02-38 2 3/8 - 60 MM STARRET670121;11939
SIEC0050;SIERRA COPA A/R H02-58 2 5/8 - 67 MM STARRET670143;13695
SIEC0063;SIERRA COPA A/R 000-00 1 13/16 46 MM STARRET670133;10255
SIGM0000;ASIENTO WC ACOLCHADO ASTRA BLANCO TAPA INYECTADA COBERT TOTALTPK/ASE10;13873
SIGM0005;ASIENTO WC SOPLADO ASTRA BLANCO TAPA INYECTADA COBERT TOTAL ECONOMICO TPJE25;8490
SIGM0010;MANILLA DE SEGURIDAD ASTRA PLASTICA REFORZ BLANCA 30CM+TARUGOS+TORNBP36/3E5;13065
SIKA0001;SIKAGROUT 214 25 KG 539525E49;19784
SIKA0007;IGOL INCOLORO TINETA 16 LT 463544E4;90580
SIKA0065;SIKA - 2 BIDON 4.5 LT SIKA 463852E4;26494
SIKA0080;SIKA - 3 BIDON 4.5 LT SIKA 463901E4;16470
SIKA0097;SIKADUR 32 A+B 5 KG SIKA 464124E1;119153
SIKA0102;SIKADUR 31 A+B 5 KG SIKA 92863E1;73967
SIKA0116;SIKASIL AC TRASPARENTE 280 ML 94803E12;5045
SIKA0120;SILICONA SIKASIL E NEGRO CARTUCHO 280 ML 609136E12;5405
SIKA0125;SILICONA SIKASIL E GRIS CARTUCHO 280 ML 609137E12;5860
SIKA0130;SILICONA SIKABOND MONTAJE CARTUCHO 300 ML 504474E12;4950
SIKA0131;SANISIL BLANCO CARTUCHO 280 ML 609103 E12;5240
SIKA0132;SANISIL TRANSPARENTE CARTUCHO 280 ML 609098E12;5090
SIKA0135;TAPAGOTERAS GRIS CARTUCHO 300 ML SIKA 546022E12;4920
SIKA0150;SIKA LISTO REPAIR PLUS SACO 5 KG 463971E20;7860
SIKA0300;ADHESIVO CERAMICO NORMAL SIKACERAM-50 -25 KG 596489E63;3840
SIKA0302;SIKACERAM -110 DA ADHESIVO CERAMICO POLVO DA  25 KG 550777E63;12440
SIKA0304;SIKACERAM -300 AC PASTA ADHESIVO CERAMICO PASTA  25 KG 549404E32;15000
SIKA0306;SIKACERAM -350 DA PASTA ADHESIVO CERAMICO DA PASTA  25 KG 549406E32;54377
SIKA0307;ADHESIVO PARA PORCELANATO SIKACERAM-100 DA- 25KG 656086E63;9670
SIKA0309;ADHESIVO EN PASTA SIKACERAM-300 EXTRA AC TINETA 15 KG 642712E1;18748
SIKA0310;ADHESIVO EN PASTA SIKACERAM-300 EXTRA AC BALDE 6 KG 656085E1;10613
SIKA0311;COLMA FIX 32 JGO 1KG PUENTE DE ADHERENCIA DE HORMIGON 1789046;27730
SIKA0313;IGOL TRANSPARENTE 3 LT HIDRORREPELENTE PARA FACHADAS 4633544;27262
SIKA0315;SIKA ACELERANTE DE FRAGUADO RAPIDO SIKA 3 950 ML 55544314;4760
SIKA0317;Sika Boom -180 ESPUMA EXPANSIVA POLIURETANO 500ML 76765812;7400
SIKA0319;SIKA LATEX ADITIVO PARA ADHERENCIA TIN 18 LT 4639421;157590
SIKA0321;SIKA ACELERANTE DE FRAGUADO ULTRARRAPIDO SIKA 2  1 LT 55544214;4240
SIKA0323;SIKACRYL SELLADOR ACRILICO BLANCO CART 300 ML 54472012;4630
SIKA0325;SIKAFORM METAL 99 DESMOLDANTE TIN 16 LT 5386131;99470
SIKA0327;SIKATOP 107 MORTERO IMPERBEABILIZANTE SACO 20KG 5009731;22036
SIKA0329;SIKAFLEX-11FC PURFORM NEGRO SELLADOR JUNTASC5052 300ML 756906E12;5127
SIKA0331;SIKAFLEX-11FC PURFORM CAFE SELLADOR JUNTAS C5052 300ML 756942E12;5127
SIKA0335;SIKABOOM 750 ESPUMA/POLIURETANO 750ML 175591E12;8150
SIKA0337;SIKABLACKSEAL BT SELLADOR BUTILO C5015 300ML 469891E12;4015
SIKA0339;SIKAFLEX-221 NEGRO SELLADOR ADHESIVO MULTIPROPOSITO 300 ML 4393E12;4880
SIKA0341;SIKAFLEX-221 BLANCO SELLADOR ADHESIVO MULTIPROPOSITO 300 ML 4392E12;4880
SIKA0343;SIKASEAL-133 TRANSPAREN.SILICONA BAÑO COCINA C/FUNGICIDA 280 ML 843395E12;3111
SIKA0345;SIKASEAL-133 BLANCO  SILICONA BAÑO/COCINA C/FUNGICIDA 280 ML 843396E12;3111
SIKA0347;SIKASEAL-132 BLANCO SILICONA MULTIPROP CONST C/FUNGICIDA 280 ML 848167E12;3111
SIKA0349;SIKASEAL-132 T TRANSPSILICONA MULTIPROP CONST C/FUNGICIDA 280 ML848168E12;3620
SILI0060;ESPUMA POLIURETANO 500 ML SOUDAL;7910
SIMP0002;PLETINA DE UNION ACERO L 6X6 GALVANIZADA SIMPSON66LE10;8740
SIMP0004;PLETINA DE UNION ACERO T 6X6” GALVANIZADA SIMPSON 66TE10;8740
SIMP0006;ANGULO REFUERZO ACERO GALVANIZADO 38X35 MM SIMPSON A21E200;1110
SIMP0008;ANGULO REFUERZO ACERO GALVANIZADO 38X70 MM SIMPSON A23E200;1810
SIMP0010;ANGULO REFUERZO ACERO GALVANIZADO 3X3X11/2 SIMPSONA33E25;5000
SIMP0012;ANGULO REFUERZO ACERO GALVANIZADO 49/16X43/8X11/2 SIMPSONA44E25;5980
SIMP0014;BASE PARA POSTE ACERO GALVANIZADO 4X4 SIMPSON ABA44ZE20;15580
SIMP0016;ANGULO DE REFUERZO Y SESGABLE ACERO GALVANIZADO 3 1/4  SIMPSON GA2E100;1990
SIMP0018;AMARRA PARA SISMO Y VIENTO ACERO GALV 5 7/16 X 1 9/16 SIMPSON H2.5AE100;780
SIMP0020;AMARRA PARA SISMO Y VIENTO ACERO GALV 4 5/8 X 1 9/16 SIMPSON H3E100;1050
SIMP0022;SOPORTE ASIENTO ACERO GALV PARA VIGA CEPILLADA 2X4 SIMPSON LUS24ZE100;2020
SIMP0024;SOPORTE ASIENTO ACERO GALV PARA VIGA CEPILLADA 2X6  SIMPSON LUS26ZE100;2600
SIMP0026;SOPORTE ASIENTO ACERO GALVANIZADO VIGA BRUTO 2X4 SIMPSON LU24R-18E100;5390
SIMP0028;ESCUADRA ALTURA ACERO GALVANIZADO 4 ZMAX SIMPSON ML24ZE15;4640
SIMP0030;ESCUADRA ALTURA ACERO GALVANIZADO 6 ZMAX SIMPSON ML26ZE15;6390
SIMP0032;PLATO DENTADO PARA UNION DE VIGAS ACERO GALVANIZADO 2 X 4 SIMPSON MP24E100;1100
SIMP0034;PLATO DENTADO PARA UNION DE VIGAS ACERO GALVANIZADO 3 X 6 SIMPSON MP36E100;2550
SIMP0036;FLEJE L 12 ACERO GALVANIZADO ESPESOR 13MM SIMPSON MSTA12E50;1790
SIMP0038;CONECTORES DE REFUERZO RIGID TIE ACERO GALVANIZADO 2X2 SIMPSON RTA2ZE50;3980
SIMP0040;TORN PARA CONECTORES ESTRUCT ACERO GALV 9x1 1/2 100 UN SIMPSONSD9112R100E10;19090
SIMP0042;PLATO CLAVABLE 3 X 7 ACERO GALVANIZADO SIMPSON TP37E100;2510
SIMP0044;ANDARELA HEXAGONAL NEGRA 8 UNIDADES SIMPSON STN22-R8E10;24130
SIMP0046;TORN ESTRUCT MADERA NEGRO LARGO 3 1/2-2 1/2 UN SIMPSONSDWS22312DBBRC12E10;17930
SIMP0048;TORN ESTRUCT MADERA NEGRO LARGO 3 1/2-2 50 UN SIMPSONSDWS22312DBB-R50E6;40940
SIMP0050;TORNILLO STRONG DRIVE NEGRO #10 X 1 1/2 50 UN SIMPSON SD10112DBBR50E10;11600
SIMP0052;BASE DE POSTE NEGRA 4X4 SIMPSON APB44E8;40660
SIMP0054;ÁNGULO CONECTOR 4 NEGRO SIMPSON APA4E24;8560
SIMP0056;ÁNGULO CONECTOR 6 NEGRO SIMPSON APA6E12;16730
SIMP0058;ÁNGULO CONECTOR 2X 1 1/2  NEGRO SIMPSON APA21E90;3580
SIMP0060;FLEJE EN L PARA VIGAS 4X4 NEGRO SIMPSON APL4E8;18670
SIMP0062;FLEJE EN T PARA VIGAS 4X4 NEGRO SIMPSON APT4E8;21830
SIMP0064;ASIENTO VIGA LIVIANA 2X6 OUTDOOR ACCENTS NEGRO  SIMPSON APLH26E24;7020
SIMP0066;AMARRES PARA VIGAS LATERALES DE 2X4 NEGRO SIMPSON APDJT2-4E24;12490
SIND001;HORNO 16 LITROS 1450W HE-16NG SINDELEN E1;58130
SIND003;HERVIDOR DE AGUA 1.7LTS 2000W NEGRO HA-2650NG SINDELEN HA-2650NGE12;19410
SIND005;HERVIDOR DE AGUA 25 LTS BLANCO HA-3300BL SINDELEN E12;26370
SIND007;SANDWICHERA 2 PANES 800W NEGRA SW850NG SINDELEN SW-850NGE10;18980
